station_name,demand_count,supply_count,net_demand,supply_demand_ratio,gap_type
E 182 St & Park Ave,122,110,12,1.11,轻微缺口
34 Ave & 108 St,118,107,11,1.1,轻微缺口
Adam Clayton Powell Blvd & W 151 St,1416,1405,11,1.01,轻微缺口
Southern Blvd & E 172 St,365,354,11,1.03,轻微缺口
Clarkson Ave & Utica Ave,199,189,10,1.05,轻微缺口
Park Ave & Marcy Ave,317,307,10,1.03,轻微缺口
Naples Terrace & Godwin Terrace,132,122,10,1.08,轻微缺口
37 Ave & 106 St,168,158,10,1.06,轻微缺口
10 St & 5 Ave,1717,1708,9,1.01,轻微缺口
Central Park W & W 76 St,37,28,9,1.32,轻微缺口
Intervale Ave & Westchester Ave,294,286,8,1.03,轻微缺口
Broadway & W 185 St,749,742,7,1.01,轻微缺口
Grand Concourse & E 171 St,560,553,7,1.01,轻微缺口
E 118 St & 1 Ave,12,5,7,2.4,轻微缺口
Creston Ave & E 178 St,11,5,6,2.2,轻微缺口
Ryer Ave & E 182 St,6,1,5,6.0,轻微缺口
Intervale Ave & Kelly St,82,77,5,1.06,轻微缺口
99 St & 58 Ave,104,99,5,1.05,轻微缺口
Central Park W & W 68 St,64,60,4,1.07,轻微缺口
Brunswick & 6th,3,0,3,极高需求,轻微缺口
Brooklyn Ave & Tilden Ave,57,54,3,1.06,轻微缺口
Creston Ave & E 181 St,2,0,2,极高需求,轻微缺口
W 82 St & Central Park W,35,33,2,1.06,轻微缺口
Amsterdam Ave & W 180 St,252,250,2,1.01,轻微缺口
Charlotte St & Boston Rd,142,141,1,1.01,轻微缺口
88 St & Astoria Blvd,129,128,1,1.01,轻微缺口
Pershing Field,1,0,1,极高需求,轻微缺口
Columbus Park - Clinton St & 9 St,2,1,1,2.0,轻微缺口
Hamilton Park,1,0,1,极高需求,轻微缺口
12 St & Sinatra Dr N,1,0,1,极高需求,轻微缺口
Montgomery St,2,1,1,2.0,轻微缺口
7 St & Monroe St,1,0,1,极高需求,轻微缺口
Morris Ave & E 184 St,7,6,1,1.17,轻微缺口
Hoboken Ave at Monmouth St,1,0,1,极高需求,轻微缺口
Willow Ave & 12 St,1,0,1,极高需求,轻微缺口
Lab - NYC,1,1,0,1.0,轻微过剩
Lab - NYC - M,1,1,0,1.0,轻微过剩
9 St HBLR - Jackson St & 8 St,2,2,0,1.0,轻微过剩
Pillar W 27 St & 7 Ave,10,10,0,1.0,轻微过剩
St Johns Pl & Howard Ave,233,233,0,1.0,轻微过剩
Stevens - River Ter & 6 St,0,1,-1,0.0,轻微过剩
Bergen Ave,0,1,-1,0.0,轻微过剩
W 204 St & Vermilyea Ave,438,439,-1,1.0,轻微过剩
99 St & 35 Ave,129,130,-1,0.99,轻微过剩
Echo Pl & Grand Concourse,1057,1058,-1,1.0,轻微过剩
River St & 1 St,0,1,-1,0.0,轻微过剩
Bloomfield St & 15 St,0,1,-1,0.0,轻微过剩
Madison St & 1 St,0,1,-1,0.0,轻微过剩
Adams St & 2 St,0,1,-1,0.0,轻微过剩
Grove St PATH,0,1,-1,0.0,轻微过剩
Clinton St & Newark St,0,1,-1,0.0,轻微过剩
McGinley Square,0,1,-1,0.0,轻微过剩
South Waterfront Walkway - Sinatra Dr & 1 St,1,2,-1,0.5,轻微过剩
2 St & Park Ave,0,1,-1,0.0,轻微过剩
E 48 St & Tilden Ave,51,52,-1,0.98,轻微过剩
Liberty Light Rail,0,1,-1,0.0,轻微过剩
Snyder Ave & Schenectady Ave,47,48,-1,0.98,轻微过剩
Van Vorst Park,0,1,-1,0.0,轻微过剩
York St & Marin Blvd,0,1,-1,0.0,轻微过剩
Hoboken Terminal - Hudson St & Hudson Pl,1,3,-2,0.33,轻微过剩
City Hall,0,2,-2,0.0,轻微过剩
Newark Ave,0,2,-2,0.0,轻微过剩
77 St & 24 Ave,399,401,-2,1.0,轻微过剩
Newport PATH,1,3,-2,0.33,轻微过剩
Warren St,0,2,-2,0.0,轻微过剩
Marin Light Rail,0,2,-2,0.0,轻微过剩
14 St Ferry - 14 St & Shipyard Ln,1,4,-3,0.25,轻微过剩
E 128 St & 3 Ave,276,279,-3,0.99,轻微过剩
Irving Ave & Halsey St,755,758,-3,1.0,轻微过剩
Hoboken Terminal - River St & Hudson Pl,1,5,-4,0.2,轻微过剩
Bike Mechanics at Riis Room A,0,4,-4,0.0,轻微过剩
Essex Light Rail,0,4,-4,0.0,轻微过剩
Columbus Drive,0,4,-4,0.0,轻微过剩
Bronx WH station,0,4,-4,0.0,轻微过剩
Grand St,1,6,-5,0.17,轻微过剩
Corona Ave & 98 St,37,43,-6,0.86,轻微过剩
Caton Ave & St. Pauls Pl,938,944,-6,0.99,轻微过剩
42 Ave & 108 St,58,64,-6,0.91,轻微过剩
Lafayette Ave & Hunts Point Ave,419,425,-6,0.99,轻微过剩
Paulus Hook,0,6,-6,0.0,轻微过剩
Manila & 1st,0,6,-6,0.0,轻微过剩
57 Rd & 58 St,52,58,-6,0.9,轻微过剩
54 St & 37 Ave,154,160,-6,0.96,轻微过剩
Brook Ave & E 148 St,346,352,-6,0.98,轻微过剩
47 Ave & 109 St,16,22,-6,0.73,轻微过剩
Faile St & Garrison Ave,47,53,-6,0.89,轻微过剩
Eastern Pkwy & St Marks Ave,20,26,-6,0.77,轻微过剩
Verveelen Pl & Broadway,16,23,-7,0.7,轻微过剩
Macombs Rd & Featherbed Ln,183,191,-8,0.96,轻微过剩
Exchange Pl,0,8,-8,0.0,轻微过剩
100 St & Humphreys St,55,63,-8,0.87,轻微过剩
Morris Canal,0,8,-8,0.0,轻微过剩
E 21 St & Church Ave,597,605,-8,0.99,轻微过剩
W Burnside Ave & University Ave,16,25,-9,0.64,轻微过剩
55 Ave & 90 St,150,160,-10,0.94,轻微过剩
Southern Blvd & E 174 St,940,951,-11,0.99,轻微过剩
E 51 St & Linden Blvd,145,156,-11,0.93,轻微过剩
Waldron St & 108 St,75,86,-11,0.87,轻微过剩
Prospect Ave & Longwood Ave,238,250,-12,0.95,轻微过剩
Dawson St & Intervale Ave,80,92,-12,0.87,轻微过剩
Sedgwick Ave & Hall of Fame Terrace,72,85,-13,0.85,轻微过剩
Windsor Pl & Howard Pl,2584,2597,-13,0.99,轻微过剩
Broadway & Furman Ave,285,298,-13,0.96,轻微过剩
47 Ave & 104 St,58,71,-13,0.82,轻微过剩
Harborside,0,14,-14,0.0,轻微过剩
190 Morgan,0,14,-14,0.0,轻微过剩
Corona Ave & 102 St,83,98,-15,0.85,轻微过剩
Newport Pkwy,0,15,-15,0.0,轻微过剩
2 Ave & E 122 St,1833,1848,-15,0.99,轻微过剩
Decatur Ave & E 197 St,110,125,-15,0.88,轻微过剩
45 St & 4 Ave,921,936,-15,0.98,轻微过剩
108 St & 39 Ave,100,116,-16,0.86,轻微过剩
Shop Morgan,66,82,-16,0.8,轻微过剩
E 34 St & Church Ave,112,128,-16,0.88,轻微过剩
South Railroad Ave & Broadway,323,339,-16,0.95,轻微过剩
4 Ave & 26 St,833,850,-17,0.98,轻微过剩
Woodside Ave & Roosevelt Ave,142,159,-17,0.89,轻微过剩
Myrtle Ave & Grove St,481,498,-17,0.97,轻微过剩
President St & 4 Ave,4219,4236,-17,1.0,轻微过剩
Southwest Park - Jackson St & Observer Hwy,0,18,-18,0.0,轻微过剩
Boston Rd & E 178 St,666,684,-18,0.97,轻微过剩
2 Ave & 39 St,6,25,-19,0.24,轻微过剩
Forest Ave & Summerfield St,446,465,-19,0.96,轻微过剩
93 St & Roosevelt Ave,81,101,-20,0.8,轻微过剩
Morgan Loading Docks,42,62,-20,0.68,轻微过剩
57 St & 7 Ave,224,244,-20,0.92,轻微过剩
56 Ave & Junction Blvd,95,115,-20,0.83,轻微过剩
Linden Blvd & Nostrand Ave,429,450,-21,0.95,轻微过剩
Bailey Ave & W 238 St,127,148,-21,0.86,轻微过剩
20 Ave & 48 St,338,361,-23,0.94,轻微过剩
Pacific St & Utica Ave,398,422,-24,0.94,轻微过剩
Queens Blvd & Broadway,473,497,-24,0.95,轻微过剩
51 Ave & Junction Blvd,109,134,-25,0.81,轻微过剩
57 St & 37 Ave,121,146,-25,0.83,轻微过剩
94 St & 57 Ave,138,165,-27,0.84,轻微过剩
Soissons Landing,195,223,-28,0.87,轻微过剩
John St & William St,283,311,-28,0.91,轻微过剩
Southern Blvd & E 142 St,59,87,-28,0.68,轻微过剩
Westchester Ave & E 156 St,294,323,-29,0.91,轻微过剩
62 St & Northern Blvd,282,312,-30,0.9,轻微过剩
Frost St & Debevoise Ave,644,675,-31,0.95,轻微过剩
Grove St & Broadway,1529,1561,-32,0.98,轻微过剩
W 225 St & Exterior St,327,359,-32,0.91,轻微过剩
E 138 St & Willow Ave,197,229,-32,0.86,轻微过剩
Metropolitan Ave & Flushing Ave,87,120,-33,0.72,轻微过剩
114 St & 39 Ave,62,95,-33,0.65,轻微过剩
Van Sinderen Ave & Atlantic Ave,323,357,-34,0.9,轻微过剩
Columbia St & Lorraine St,425,459,-34,0.93,轻微过剩
Picnic Point,38,73,-35,0.52,轻微过剩
Hancock St & Wyckoff Ave,356,392,-36,0.91,轻微过剩
Kingston Ave & Herkimer St,1170,1207,-37,0.97,轻微过剩
E 49 St & Church Ave,111,148,-37,0.75,轻微过剩
Pacific St & Rochester Ave,233,271,-38,0.86,轻微过剩
Benham St & Roosevelt Ave,65,104,-39,0.62,轻微过剩
W 230 St & Marble Hill Ave,493,532,-39,0.93,轻微过剩
Grand Ave & W 181 St,201,241,-40,0.83,轻微过剩
Church Ave & Nostrand Ave,519,559,-40,0.93,轻微过剩
Riverside Dr & Broadway,628,668,-40,0.94,轻微过剩
Longwood Ave & Southern Blvd,439,480,-41,0.91,轻微过剩
Lincoln Rd & Ocean Ave,2353,2396,-43,0.98,轻微过剩
Broadway & W 220 St,245,288,-43,0.85,轻微过剩
9 Ave & W 204 St,37,80,-43,0.46,轻微过剩
Mount Eden Pkwy & Eastburn Ave,269,312,-43,0.86,轻微过剩
Eastern Pkwy\t& St Marks Ave,89,133,-44,0.67,轻微过剩
2 Ave & 43 St,12,57,-45,0.21,轻微过剩
53 St & 4 Ave,319,364,-45,0.88,轻微过剩
10 Ave & W 202 St,113,159,-46,0.71,轻微过剩
20 Ave & 38 St,1094,1140,-46,0.96,轻微过剩
31 Ave & 61 St,237,286,-49,0.83,轻微过剩
Seaman Ave & Isham St,164,213,-49,0.77,轻微过剩
Westchester Ave & Southern Blvd,629,680,-51,0.92,严重过剩
Greene Ave & Myrtle Ave,1091,1142,-51,0.96,严重过剩
47 St & 3 Ave,171,222,-51,0.77,严重过剩
Woodside Ave & 60 St,41,93,-52,0.44,严重过剩
58 St & 56 Dr,145,197,-52,0.74,严重过剩
Dwight St & Van Dyke St,441,493,-52,0.89,严重过剩
Clay Ave & Claremont Pkwy,413,467,-54,0.88,严重过剩
2 Ave & 44 St,35,90,-55,0.39,严重过剩
Old Broadway & W 133 St,497,552,-55,0.9,严重过剩
Broadway & Roebling St,3590,3646,-56,0.98,严重过剩
Southern Blvd & E 149 St,882,939,-57,0.94,严重过剩
Richards St & Delavan St,1406,1463,-57,0.96,严重过剩
Willow Ave & E 133 St,337,394,-57,0.86,严重过剩
W 218 St & Broadway,412,469,-57,0.88,严重过剩
42 Pl & Northern Blvd,408,467,-59,0.87,严重过剩
7 Ave & 62 St,29,89,-60,0.33,严重过剩
50 St & Northern Blvd,273,335,-62,0.81,严重过剩
Brook Ave & E 138 St,416,478,-62,0.87,严重过剩
Lexington Ave & E 128 St,702,764,-62,0.92,严重过剩
Somers St & Broadway,60,123,-63,0.49,严重过剩
Crotona Park East & E 173 St,336,399,-63,0.84,严重过剩
23 Rd & 31 St,344,407,-63,0.85,严重过剩
Morgan Ave & Maspeth Ave,851,915,-64,0.93,严重过剩
Westchester Ave & Jackson Ave,1099,1164,-65,0.94,严重过剩
38 St & Northern Blvd,514,580,-66,0.89,严重过剩
44 St & 2 Ave,83,151,-68,0.55,严重过剩
Corona Ave & 92 St,112,180,-68,0.62,严重过剩
Greenpoint Ave & 47 St,1191,1259,-68,0.95,严重过剩
Bergen St & Troy Ave,418,489,-71,0.85,严重过剩
Arthur Ave & E Tremont Ave,635,707,-72,0.9,严重过剩
10 Ave & W 215 St,147,219,-72,0.67,严重过剩
48 St & 37 Ave,409,482,-73,0.85,严重过剩
Lenox Ave & W 133 St,1819,1893,-74,0.96,严重过剩
Queens Blvd & Albion Ave,125,199,-74,0.63,严重过剩
E 134 St & Walnut Ave,15,89,-74,0.17,严重过剩
Dyckman St & Staff St,193,267,-74,0.72,严重过剩
23 Ave & 83 St,159,234,-75,0.68,严重过剩
E 34 St & Linden Blvd,105,180,-75,0.58,严重过剩
River Ave & E 153 St,266,341,-75,0.78,严重过剩
Central Ave & Flushing Ave,648,723,-75,0.9,严重过剩
W 211 St & 10 Ave,58,133,-75,0.44,严重过剩
Franklin Ave & E 169 St,1060,1136,-76,0.93,严重过剩
Johnson St & Brooklyn Bridge Blvd,50,128,-78,0.39,严重过剩
E 18 St & Church Ave,807,885,-78,0.91,严重过剩
Boston Rd & West Farms Rd,618,697,-79,0.89,严重过剩
Beverley Rd & Nostrand Ave,356,435,-79,0.82,严重过剩
28 St & 36 Ave,2194,2275,-81,0.96,严重过剩
9 Ave & W 219 St,33,114,-81,0.29,严重过剩
Pier 40 X2,1,85,-84,0.01,严重过剩
Albemarle Rd & McDonald Ave,616,701,-85,0.88,严重过剩
Kingston Ave & Carroll St,1213,1299,-86,0.93,严重过剩
Shea Rd & Boat Basin Pl,29,116,-87,0.25,严重过剩
Vernon Blvd & 41 Rd,681,771,-90,0.88,严重过剩
41 St & 3 Ave,99,191,-92,0.52,严重过剩
Park Pl & Thomas S. Boyland St,219,313,-94,0.7,严重过剩
55 Dr & Maurice Ave,251,345,-94,0.73,严重过剩
Adam Clayton Powell Blvd & W 123 St,3051,3146,-95,0.97,严重过剩
Clarkson Ave & Troy Ave,165,261,-96,0.63,严重过剩
St Marks Ave & Thomas S. Boyland St,89,185,-96,0.48,严重过剩
Grand Concourse & E 164 St,1159,1256,-97,0.92,严重过剩
82 St & Broadway,357,454,-97,0.79,严重过剩
46 Ave & Junction Blvd,172,271,-99,0.63,严重过剩
Jerome Ave & E Mosholu Pkwy S,874,973,-99,0.9,严重过剩
111 St & Roosevelt Ave,115,215,-100,0.53,严重过剩
Prospect Ave & E 167 St,484,584,-100,0.83,严重过剩
Brook Ave & E 157 St,714,814,-100,0.88,严重过剩
Beaver St & Fayette St,1880,1980,-100,0.95,严重过剩
65 St & Roosevelt Ave,160,261,-101,0.61,严重过剩
E 106 St & Lexington Ave,2425,2527,-102,0.96,严重过剩
Yankee Ferry Terminal,109,211,-102,0.52,严重过剩
24 Ave & 87 St,45,147,-102,0.31,严重过剩
4 Ave & 9 St,669,771,-102,0.87,严重过剩
56 Ave & 92 St,106,208,-102,0.51,严重过剩
E 114 St & 1 Ave,1608,1711,-103,0.94,严重过剩
Park Ave & E 42 St,288,393,-105,0.73,严重过剩
Leonard St & Church St,6171,6278,-107,0.98,严重过剩
Stanton St & Mangin St,2768,2875,-107,0.96,严重过剩
Rutland Rd & Brooklyn Ave,379,487,-108,0.78,严重过剩
99 St & 38 Ave,86,195,-109,0.44,严重过剩
Bulova Ave & Brooklyn Queens Expressway W,1394,1504,-110,0.93,严重过剩
E 106 St & Madison Ave,3199,3309,-110,0.97,严重过剩
111 St & 53 Ave,65,176,-111,0.37,严重过剩
91 St & 23 Ave,125,236,-111,0.53,严重过剩
10 Ave & W 204 St,51,163,-112,0.31,严重过剩
West Farms Rd & Boone Ave,118,231,-113,0.51,严重过剩
Randall's Island - Field 10,61,175,-114,0.35,严重过剩
Montrose Ave & Bushwick Ave,3866,3980,-114,0.97,严重过剩
E 157 St & River Ave,322,437,-115,0.74,严重过剩
62 St & 7 Ave,113,231,-118,0.49,严重过剩
Morningside Dr & Amsterdam Ave,1631,1749,-118,0.93,严重过剩
40 St & 3 Ave,115,237,-122,0.49,严重过剩
Nostrand Ave & Flushing Ave,480,604,-124,0.79,严重过剩
Ralph Ave & Fulton St,624,752,-128,0.83,严重过剩
12 Ave & 36 St,461,589,-128,0.78,严重过剩
103 St & 41 Ave,99,228,-129,0.43,严重过剩
Linden St & Knickerbocker Ave,477,607,-130,0.79,严重过剩
Bradley Ave & Greenpoint Ave,299,430,-131,0.7,严重过剩
53 St & Flushing Ave,277,413,-136,0.67,严重过剩
75 St & 35 Ave,908,1044,-136,0.87,严重过剩
Church Ave & McDonald Ave,341,479,-138,0.71,严重过剩
5 Ave & W 126 St,2363,2501,-138,0.94,严重过剩
Fulton St & Williams Ave,235,374,-139,0.63,严重过剩
3 Ave & E 174 St,170,309,-139,0.55,严重过剩
Bergen St & Mother Gaston Blvd,153,293,-140,0.52,严重过剩
Walton Ave & E 153 St,260,400,-140,0.65,严重过剩
Lewis Ave & Fulton St,374,517,-143,0.72,严重过剩
Inwood Ave & W 170 St,185,329,-144,0.56,严重过剩
Bergen Ave & E 152 St,410,554,-144,0.74,严重过剩
21 St & 38 Ave,271,415,-144,0.65,严重过剩
8 Ave & W 52 St,7288,7433,-145,0.98,严重过剩
Marcy Ave & Lynch St,139,284,-145,0.49,严重过剩
Cauldwell Ave & E 161 St,792,939,-147,0.84,严重过剩
Frederick Douglass Blvd & W 129 St,1385,1533,-148,0.9,严重过剩
41 St & 4 Ave,694,842,-148,0.82,严重过剩
E 169 St & Fox St,137,289,-152,0.47,严重过剩
E 165 St & Fox St,285,437,-152,0.65,严重过剩
Greenpoint Ave & West St,5210,5362,-152,0.97,严重过剩
Broadway & W 238 St,215,369,-154,0.58,严重过剩
E 72 St & Park Ave,5353,5509,-156,0.97,严重过剩
31 St & 21 Ave,660,816,-156,0.81,严重过剩
St Ann's Ave & Bruckner Blvd,277,438,-161,0.63,严重过剩
48 St & 2 Ave,90,251,-161,0.36,严重过剩
Goble Pl & Macombs Rd,461,622,-161,0.74,严重过剩
73 St & 25 Ave,179,341,-162,0.52,严重过剩
71 St & 37 Ave,203,365,-162,0.56,严重过剩
Van Dam St & Greenpoint Ave,596,759,-163,0.79,严重过剩
Broadway & 51 St,600,763,-163,0.79,严重过剩
Grand St & Elizabeth St,6963,7127,-164,0.98,严重过剩
Ditmars Blvd & 94 St,252,420,-168,0.6,严重过剩
111 St & 49 Ave,168,337,-169,0.5,严重过剩
Park Ave & E 41 St,228,399,-171,0.57,严重过剩
Southern Blvd & Xavier Way,50,221,-171,0.23,严重过剩
Amsterdam Ave & W 167 St,629,803,-174,0.78,严重过剩
Bushwick Ave & Stagg St,753,927,-174,0.81,严重过剩
Wythe Ave & Metropolitan Ave,7693,7868,-175,0.98,严重过剩
Henry St & Bay St,247,423,-176,0.58,严重过剩
Broadway & Van Cortlandt Park S,166,342,-176,0.49,严重过剩
Clay Ave & E 173 St,236,413,-177,0.57,严重过剩
44 St & 3 Ave,107,285,-178,0.38,严重过剩
Morris Ave & E 163 St,1766,1946,-180,0.91,严重过剩
Vernon Blvd & 10 St,684,870,-186,0.79,严重过剩
Walnut Ave & E 136 St,14,201,-187,0.07,严重过剩
Degraw St & 3 Ave,3032,3220,-188,0.94,严重过剩
E 174 St & Longfellow Ave,565,754,-189,0.75,严重过剩
42 St & 1 Ave,22,212,-190,0.1,严重过剩
Bayard St & Baxter St,3915,4105,-190,0.95,严重过剩
60 Ave & Junction Blvd,228,419,-191,0.54,严重过剩
Southpoint Park,136,329,-193,0.41,严重过剩
39 St & 47 Ave,1099,1293,-194,0.85,严重过剩
Barry St & Tiffany St,246,441,-195,0.56,严重过剩
39 Ave & 99 St,170,369,-199,0.46,严重过剩
Wyckoff Ave & Cooper Ave,84,288,-204,0.29,严重过剩
National St & 45 Ave,110,315,-205,0.35,严重过剩
E 167 St & Bryant Ave,166,372,-206,0.45,严重过剩
65 St & Broadway,258,465,-207,0.55,严重过剩
Sheridan Ave & E 172 St,703,910,-207,0.77,严重过剩
E 76 St & Park Ave,6195,6403,-208,0.97,严重过剩
E 103 St & Lexington Ave,2696,2905,-209,0.93,严重过剩
39 St & Queens Blvd,645,856,-211,0.75,严重过剩
E 156 St & Brook Ave,1009,1224,-215,0.82,严重过剩
Borden Ave & 25 St,71,289,-218,0.25,严重过剩
48 Ave & 5 St,1967,2189,-222,0.9,严重过剩
Metropolitan Ave & 65 Ln,143,366,-223,0.39,严重过剩
Corona Ave & 90 St,86,309,-223,0.28,严重过剩
8 Ave & W 38 St,12722,12946,-224,0.98,严重过剩
Washington Ave & E 174 St,77,302,-225,0.25,严重过剩
Morris Ave & E 171 St,430,659,-229,0.65,严重过剩
Myrtle Ave & Linden St,209,447,-238,0.47,严重过剩
Jerome Ave & W Fordham Rd,790,1030,-240,0.77,严重过剩
Bedford Park Blvd & Paul Ave,217,458,-241,0.47,严重过剩
Fulton Ave & St Paul's Pl,956,1199,-243,0.8,严重过剩
34 St & 5 Ave,222,465,-243,0.48,严重过剩
69 St & 38 Ave,129,372,-243,0.35,严重过剩
Halsey St & Broadway,584,830,-246,0.7,严重过剩
Herkimer St & New York Ave,973,1219,-246,0.8,严重过剩
Wales Ave & E 147 St,476,724,-248,0.66,严重过剩
E 184 St & 3 Ave,345,593,-248,0.58,严重过剩
4 Ave & 17 St,1085,1334,-249,0.81,严重过剩
St Nicholas Ave & Manhattan Ave,4444,4693,-249,0.95,严重过剩
Isham St & Broadway,470,719,-249,0.65,严重过剩
Pleasant Ave & E 116 St,2690,2942,-252,0.91,严重过剩
Concourse Village West & E 156 St,1083,1337,-254,0.81,严重过剩
Morningside Ave & W 123 St,2446,2701,-255,0.91,严重过剩
Pitkin Ave & Grafton St,199,457,-258,0.44,严重过剩
Division St & Bowery,4950,5212,-262,0.95,严重过剩
104 St & 38 Ave,102,364,-262,0.28,严重过剩
W 133 St & 12 Ave,426,689,-263,0.62,严重过剩
Gansevoort St & Hudson St,3135,3398,-263,0.92,严重过剩
Irving Ave & Palmetto St,774,1039,-265,0.74,严重过剩
24 St & 41 Ave,628,896,-268,0.7,严重过剩
Lefferts Pl & Franklin Ave,2643,2913,-270,0.91,严重过剩
Carlton Ave & St Marks Ave,2305,2577,-272,0.89,严重过剩
E 160 St & Tinton Ave,395,668,-273,0.59,严重过剩
52 St & 1 Ave,80,354,-274,0.23,严重过剩
Brook Ave & E 141 St,419,694,-275,0.6,严重过剩
10 St & 4 Ave,2218,2499,-281,0.89,严重过剩
Willoughby St & Ashland Pl,1128,1410,-282,0.8,严重过剩
Hanson Pl & Ashland Pl,11258,11540,-282,0.98,严重过剩
Mets Plaza at Citi Field,145,427,-282,0.34,严重过剩
Plaza Dr & W 170 St,1586,1869,-283,0.85,严重过剩
Prospect Ave & Greenwood Ave,606,893,-287,0.68,严重过剩
Railroad Ave & Kay Ave,71,362,-291,0.2,严重过剩
6 Ave & W 34 St,10696,10991,-295,0.97,严重过剩
Broadway & 74 St,57,354,-297,0.16,严重过剩
2 Ave & 32 St,37,334,-297,0.11,严重过剩
Brooklyn Bridge Park - Pier 2,1123,1420,-297,0.79,严重过剩
49 St & 25 Ave,570,869,-299,0.66,严重过剩
Van Brunt St & Van Dyke St,1207,1508,-301,0.8,严重过剩
E 138 St & Grand Concourse,303,604,-301,0.5,严重过剩
10 Ave & W 207 St,254,560,-306,0.45,严重过剩
79 St & Roosevelt Ave,180,487,-307,0.37,严重过剩
Rogers Pl & E 165 St,398,707,-309,0.56,严重过剩
Hunts Point Ave & Bryant Ave,132,441,-309,0.3,严重过剩
N 15 St & Wythe Ave,2749,3058,-309,0.9,严重过剩
Clarkson Ave & E 40 St,235,544,-309,0.43,严重过剩
Hazen St & 20 Ave,369,679,-310,0.54,严重过剩
Fort Hamilton Pkwy & E 2 St,1070,1383,-313,0.77,严重过剩
Bergen St & Flatbush Ave,4446,4760,-314,0.93,严重过剩
Duane St & Hudson St,4203,4518,-315,0.93,严重过剩
Paul Ave & Mosholu Pkwy,196,512,-316,0.38,严重过剩
Irving Ave & Jefferson St,917,1235,-318,0.74,严重过剩
36 St & Hunters Point Ave,248,567,-319,0.44,严重过剩
Knickerbocker Ave & Thames St,863,1188,-325,0.73,严重过剩
W 135 St & Lenox Terrace Pl,1230,1557,-327,0.79,严重过剩
Lincoln Ave & E 138 St,1365,1695,-330,0.81,严重过剩
Winthrop St & Nostrand Ave,431,763,-332,0.56,严重过剩
Skillman Ave & Honeywell St,413,746,-333,0.55,严重过剩
30 St & 4 Ave,613,947,-334,0.65,严重过剩
Myrtle Ave & Fleet Pl,2663,2997,-334,0.89,严重过剩
57 St & Grand Ave,109,450,-341,0.24,严重过剩
New York Ave & Hawthorne St,436,777,-341,0.56,严重过剩
Grand Army Plaza & Plaza St West,3210,3559,-349,0.9,严重过剩
2 Ave & E 125 St,1770,2122,-352,0.83,严重过剩
36 Ave & 31 St,2047,2399,-352,0.85,严重过剩
Crotona Ave & E Fordham Rd,294,646,-352,0.46,严重过剩
2 Ave & E 96 St,6032,6387,-355,0.94,严重过剩
84 St & Roosevelt Ave,390,747,-357,0.52,严重过剩
W Mosholu Pkwy S & Sedgwick Ave,109,467,-358,0.23,严重过剩
29 St & 40 Ave,283,649,-366,0.44,严重过剩
6 St & 7 Ave,5512,5879,-367,0.94,严重过剩
Morris Ave & E 142 St,934,1304,-370,0.72,严重过剩
55 St & Northern Blvd,374,746,-372,0.5,严重过剩
37 Ave & 35 St,893,1267,-374,0.7,严重过剩
Flatbush Ave & Ocean Ave,1606,1980,-374,0.81,严重过剩
Cliff St & Fulton St,5147,5522,-375,0.93,严重过剩
Jerome Ave & W 195 St,247,622,-375,0.4,严重过剩
Pier 40 - Hudson River Park,6385,6761,-376,0.94,严重过剩
Bay St & Court St,204,580,-376,0.35,严重过剩
Fort Hamilton Pkwy & E 5 St,1325,1703,-378,0.78,严重过剩
Marble Hill Ave & W 225 St,273,658,-385,0.41,严重过剩
Steinway St & 19 Ave,148,534,-386,0.28,严重过剩
Roebling St & N 4 St,3261,3647,-386,0.89,严重过剩
Brevoort Pl & Bedford Ave,1233,1621,-388,0.76,严重过剩
Keegan Rd & 2 Ave,72,460,-388,0.16,严重过剩
Willis Ave & E 143 St,897,1286,-389,0.7,严重过剩
Southern Blvd & E 187 St,171,561,-390,0.3,严重过剩
River Ave & E 151 St,501,893,-392,0.56,严重过剩
E 138 St & Park Ave,893,1285,-392,0.69,严重过剩
47 Ave & Skillman Ave,191,586,-395,0.33,严重过剩
Broadway & 49 St,358,756,-398,0.47,严重过剩
1 Ave & E 42 St,1237,1635,-398,0.76,严重过剩
Andrew Ave N & Hall of Fame Tce,180,581,-401,0.31,严重过剩
Old Fulton St,1299,1701,-402,0.76,严重过剩
Eastern Pkwy & Washington Ave,2179,2582,-403,0.84,严重过剩
E 147 St & Bergen Ave,351,759,-408,0.46,严重过剩
Front St & Gold St,2441,2850,-409,0.86,严重过剩
Kenmare St & Elizabeth St,4695,5113,-418,0.92,严重过剩
St Mary's St & Jackson Ave,582,1004,-422,0.58,严重过剩
Carroll St & Washington Ave,1280,1703,-423,0.75,严重过剩
White St & Johnson Ave,221,646,-425,0.34,严重过剩
Adam Clayton Powell Blvd & W 126 St,2201,2633,-432,0.84,严重过剩
57 St & 1 Ave,109,544,-435,0.2,严重过剩
E 171 St & 3 Ave,635,1074,-439,0.59,严重过剩
Icahn Stadium Plaza,318,759,-441,0.42,严重过剩
20 Ave & 31 St,259,702,-443,0.37,严重过剩
Amsterdam Ave & W 183 St,271,715,-444,0.38,严重过剩
Van Sinderen Ave & Truxton St,324,768,-444,0.42,严重过剩
53 St & 2 Ave,347,793,-446,0.44,严重过剩
Warren St & Smith St,3307,3755,-448,0.88,严重过剩
Bridge St & Front St,765,1214,-449,0.63,严重过剩
